book_id	user_id	rate	date
3244927	8490598	3	May 10, 2017
3244927	78032688	3	Jan 10, 2019
3244927	23029911	3	Aug 17, 2013
3244927	1065498	3	May 21, 2008
3244927	3700941	1	May 08, 2010
3244927	14054781	2	Apr 03, 2019
3244927	1081905	4	Apr 27, 2008
3244927	156150	4	May 21, 2012
3244927	30206677	3	Apr 30, 2014
3244927	1598392	4	Oct 11, 2010
3244927	14054781	2	Apr 03, 2019
3244927	23477961	2	Sep 01, 2013
3244927	8439904	3	Dec 23, 2013
3244927	1026653	0	Dec 04, 2009
3244927	4060060	0	Jul 31, 2010
3244927	1851893	0	May 21, 2012
3244927	20006549	0	Jun 26, 2013
3244927	8711518	0	Aug 06, 2013
3244927	4002915	0	Oct 19, 2013
3244927	21835533	0	Dec 23, 2013
3244927	26650359	0	Jan 29, 2014
3244927	29667924	0	May 08, 2014
3244927	30907945	0	Jul 09, 2014
3244927	47151075	0	Sep 19, 2015
3244927	35154953	0	Jul 29, 2017
3244927	77454583	0	Feb 10, 2018
3244927	29641612	0	Apr 11, 2018
3244927	81774767	0	May 09, 2018
3244927	62557642	0	Jan 04, 2017
3244927	87985259	0	Feb 28, 2019
3244927	33274897	0	Apr 23, 2017
3244927	70547369	0	Aug 26, 2017
3244927	82628767	0	Jun 03, 2018
3244927	1437815	3	May 21, 2012
3244927	612549	4	Dec 16, 2015
3244927	38330	1	Mar 14, 2014
3244927	2623293	3	Aug 08, 2013
3244927	1585839	4	Jan 18, 2009
3244927	52536083	4	Feb 11, 2016
3244927	65811666	3	Jun 28, 2019
3244927	1382559	1	Oct 07, 2008
3244927	8490598	3	May 10, 2017
3244927	78032688	3	Jan 10, 2019
3244927	23029911	3	Aug 17, 2013
3244927	1065498	3	May 21, 2008
3244927	3700941	1	May 08, 2010
3244927	14054781	2	Apr 03, 2019
3244927	1081905	4	Apr 27, 2008
3244927	156150	4	May 21, 2012
3244927	30206677	3	Apr 30, 2014
3244927	1598392	4	Oct 11, 2010
3244927	14054781	2	Apr 03, 2019
3244927	23477961	2	Sep 01, 2013
3244927	8439904	3	Dec 23, 2013
3244927	1026653	0	Dec 04, 2009
3244927	4060060	0	Jul 31, 2010
3244927	1851893	0	May 21, 2012
3244927	20006549	0	Jun 26, 2013
3244927	8711518	0	Aug 06, 2013
3244927	4002915	0	Oct 19, 2013
3244927	21835533	0	Dec 23, 2013
3244927	26650359	0	Jan 29, 2014
3244927	29667924	0	May 08, 2014
3244927	30907945	0	Jul 09, 2014
3244927	47151075	0	Sep 19, 2015
3244927	35154953	0	Jul 29, 2017
3244927	77454583	0	Feb 10, 2018
3244927	29641612	0	Apr 11, 2018
3244927	81774767	0	May 09, 2018
3244927	62557642	0	Jan 04, 2017
3244927	87985259	0	Feb 28, 2019
3244927	33274897	0	Apr 23, 2017
3244927	70547369	0	Aug 26, 2017
3244927	82628767	0	Jun 03, 2018
3244927	1437815	3	May 21, 2012
3244927	612549	4	Dec 16, 2015
3244927	38330	1	Mar 14, 2014
3244927	2623293	3	Aug 08, 2013
3244927	1585839	4	Jan 18, 2009
3244927	52536083	4	Feb 11, 2016
3244927	65811666	3	Jun 28, 2019
3244927	1382559	1	Oct 07, 2008
3244927	8490598	3	May 10, 2017
3244927	78032688	3	Jan 10, 2019
3244927	23029911	3	Aug 17, 2013
3244927	1065498	3	May 21, 2008
3244927	3700941	1	May 08, 2010
3244927	14054781	2	Apr 03, 2019
3244927	1081905	4	Apr 27, 2008
3244927	156150	4	May 21, 2012
3244927	30206677	3	Apr 30, 2014
3244927	1598392	4	Oct 11, 2010
3244927	14054781	2	Apr 03, 2019
3244927	23477961	2	Sep 01, 2013
3244927	8439904	3	Dec 23, 2013
3244927	1026653	0	Dec 04, 2009
3244927	4060060	0	Jul 31, 2010
3244927	1851893	0	May 21, 2012
3244927	20006549	0	Jun 26, 2013
3244927	8711518	0	Aug 06, 2013
3244927	4002915	0	Oct 19, 2013
3244927	21835533	0	Dec 23, 2013
3244927	26650359	0	Jan 29, 2014
3244927	29667924	0	May 08, 2014
3244927	30907945	0	Jul 09, 2014
3244927	47151075	0	Sep 19, 2015
3244927	35154953	0	Jul 29, 2017
3244927	77454583	0	Feb 10, 2018
3244927	29641612	0	Apr 11, 2018
3244927	81774767	0	May 09, 2018
3244927	62557642	0	Jan 04, 2017
3244927	87985259	0	Feb 28, 2019
3244927	33274897	0	Apr 23, 2017
3244927	70547369	0	Aug 26, 2017
3244927	82628767	0	Jun 03, 2018
3244927	1437815	3	May 21, 2012
3244927	612549	4	Dec 16, 2015
3244927	38330	1	Mar 14, 2014
3244927	2623293	3	Aug 08, 2013
3244927	1585839	4	Jan 18, 2009
3244927	52536083	4	Feb 11, 2016
3244927	65811666	3	Jun 28, 2019
3244927	1382559	1	Oct 07, 2008
3244927	8490598	3	May 10, 2017
3244927	78032688	3	Jan 10, 2019
3244927	23029911	3	Aug 17, 2013
3244927	1065498	3	May 21, 2008
3244927	3700941	1	May 08, 2010
3244927	14054781	2	Apr 03, 2019
3244927	1081905	4	Apr 27, 2008
3244927	156150	4	May 21, 2012
3244927	30206677	3	Apr 30, 2014
3244927	1598392	4	Oct 11, 2010
3244927	14054781	2	Apr 03, 2019
3244927	23477961	2	Sep 01, 2013
3244927	8439904	3	Dec 23, 2013
3244927	1026653	0	Dec 04, 2009
3244927	4060060	0	Jul 31, 2010
3244927	1851893	0	May 21, 2012
3244927	20006549	0	Jun 26, 2013
3244927	8711518	0	Aug 06, 2013
3244927	4002915	0	Oct 19, 2013
3244927	21835533	0	Dec 23, 2013
3244927	26650359	0	Jan 29, 2014
3244927	29667924	0	May 08, 2014
3244927	30907945	0	Jul 09, 2014
3244927	47151075	0	Sep 19, 2015
3244927	35154953	0	Jul 29, 2017
3244927	77454583	0	Feb 10, 2018
3244927	29641612	0	Apr 11, 2018
3244927	81774767	0	May 09, 2018
3244927	62557642	0	Jan 04, 2017
3244927	87985259	0	Feb 28, 2019
3244927	33274897	0	Apr 23, 2017
3244927	70547369	0	Aug 26, 2017
3244927	82628767	0	Jun 03, 2018
3244927	1437815	3	May 21, 2012
3244927	612549	4	Dec 16, 2015
3244927	38330	1	Mar 14, 2014
3244927	2623293	3	Aug 08, 2013
3244927	1585839	4	Jan 18, 2009
3244927	52536083	4	Feb 11, 2016
3244927	65811666	3	Jun 28, 2019
3244927	1382559	1	Oct 07, 2008
3244927	8490598	3	May 10, 2017
3244927	78032688	3	Jan 10, 2019
3244927	23029911	3	Aug 17, 2013
3244927	1065498	3	May 21, 2008
3244927	3700941	1	May 08, 2010
3244927	14054781	2	Apr 03, 2019
3244927	1081905	4	Apr 27, 2008
3244927	156150	4	May 21, 2012
3244927	30206677	3	Apr 30, 2014
3244927	1598392	4	Oct 11, 2010
3244927	14054781	2	Apr 03, 2019
3244927	23477961	2	Sep 01, 2013
3244927	8439904	3	Dec 23, 2013
3244927	1026653	0	Dec 04, 2009
3244927	4060060	0	Jul 31, 2010
3244927	1851893	0	May 21, 2012
3244927	20006549	0	Jun 26, 2013
3244927	8711518	0	Aug 06, 2013
3244927	4002915	0	Oct 19, 2013
3244927	21835533	0	Dec 23, 2013
3244927	26650359	0	Jan 29, 2014
3244927	29667924	0	May 08, 2014
3244927	30907945	0	Jul 09, 2014
3244927	47151075	0	Sep 19, 2015
3244927	35154953	0	Jul 29, 2017
3244927	77454583	0	Feb 10, 2018
3244927	29641612	0	Apr 11, 2018
3244927	81774767	0	May 09, 2018
3244927	62557642	0	Jan 04, 2017
3244927	87985259	0	Feb 28, 2019
3244927	33274897	0	Apr 23, 2017
3244927	70547369	0	Aug 26, 2017
3244927	82628767	0	Jun 03, 2018
245832	614778	5	Sep 23, 2009
245832	48234354	5	Aug 12, 2016
245832	36697272	5	Mar 30, 2018
245832	95071627	5	Jul 02, 2019
245832	7349380	5	Feb 27, 2016
245832	89375120	4	Dec 30, 2018
245832	26507216	4	Oct 30, 2016
245832	9984116	5	Mar 18, 2014
245832	54988973	5	Mar 12, 2018
245832	59229298	5	May 11, 2019
245832	55912470	4	Jan 14, 2019
245832	2640256	0	May 05, 2011
245832	16437219	5	Jan 28, 2013
245832	55912470	3	Jan 06, 2018
245832	2847116	5	Oct 19, 2009
245832	38977364	3	Aug 09, 2018
245832	26843328	3	Sep 28, 2018
245832	65996	5	Dec 22, 2007
245832	42933739	3	Nov 23, 2015
245832	32605336	4	Dec 24, 2014
245832	32974175	5	Jul 11, 2014
245832	31838515	5	Dec 30, 2014
245832	14679148	3	Jun 05, 2017
245832	10294	3	Oct 24, 2007
245832	18445970	5	May 02, 2018
245832	60631994	4	Apr 09, 2019
245832	82040966	4	Sep 09, 2018
245832	19408711	5	Jul 12, 2018
245832	16665517	4	Aug 09, 2018
245832	55852554	3	Sep 01, 2018
245832	614778	5	Sep 23, 2009
245832	48234354	5	Aug 12, 2016
245832	36697272	5	Mar 30, 2018
245832	95071627	5	Jul 02, 2019
245832	7349380	5	Feb 27, 2016
245832	89375120	4	Dec 30, 2018
245832	26507216	4	Oct 30, 2016
245832	9984116	5	Mar 18, 2014
245832	54988973	5	Mar 12, 2018
245832	59229298	5	May 11, 2019
245832	55912470	4	Jan 14, 2019
245832	2640256	0	May 05, 2011
245832	16437219	5	Jan 28, 2013
245832	55912470	3	Jan 06, 2018
245832	2847116	5	Oct 19, 2009
245832	38977364	3	Aug 09, 2018
245832	26843328	3	Sep 28, 2018
245832	65996	5	Dec 22, 2007
245832	42933739	3	Nov 23, 2015
245832	32605336	4	Dec 24, 2014
245832	32974175	5	Jul 11, 2014
245832	31838515	5	Dec 30, 2014
245832	14679148	3	Jun 05, 2017
245832	10294	3	Oct 24, 2007
245832	18445970	5	May 02, 2018
245832	60631994	4	Apr 09, 2019
245832	82040966	4	Sep 09, 2018
245832	19408711	5	Jul 12, 2018
245832	16665517	4	Aug 09, 2018
245832	55852554	3	Sep 01, 2018
1016600	25683251	3	Aug 05, 2017
1016600	22926746	5	Jul 29, 2015
1016600	47560849	5	Jul 09, 2017
1016600	2755169	2	Dec 18, 2011
1016600	36697272	4	Jun 11, 2017
1016600	48483884	4	Dec 20, 2016
1016600	5921351	4	Dec 27, 2018
1016600	30453128	4	Dec 20, 2017
1016600	6753400	5	Aug 04, 2015
1016600	34443678	3	Feb 13, 2018
1016600	19940354	5	Jan 27, 2018
1016600	13162061	3	Nov 20, 2017
1016600	22260623	5	Jul 16, 2013
1016600	68342407	3	Sep 21, 2018
1016600	52067747	5	Oct 08, 2016
1016600	55912470	3	Jun 19, 2016
1016600	8795844	1	Jun 02, 2012
1016600	38037688	4	Feb 05, 2019
1016600	69990469	4	Aug 06, 2017
1016600	44340879	4	Jul 10, 2018
1016600	24694245	4	Jul 27, 2017
1016600	75241261	4	Sep 02, 2018
1016600	69306398	2	Jan 23, 2019
1016600	213494	4	Jul 05, 2013
1016600	8485520	4	Mar 17, 2013
1016600	1594610	3	Jun 13, 2015
1016600	54303840	4	Aug 26, 2017
1016600	43850045	4	Sep 12, 2017
1016600	24707164	5	Mar 10, 2015
1016600	20303616	0	Dec 27, 2018
1016600	25683251	3	Aug 05, 2017
1016600	22926746	5	Jul 29, 2015
1016600	47560849	5	Jul 09, 2017
1016600	2755169	2	Dec 18, 2011
1016600	36697272	4	Jun 11, 2017
1016600	48483884	4	Dec 20, 2016
1016600	5921351	4	Dec 27, 2018
1016600	30453128	4	Dec 20, 2017
1016600	6753400	5	Aug 04, 2015
1016600	34443678	3	Feb 13, 2018
1016600	19940354	5	Jan 27, 2018
1016600	13162061	3	Nov 20, 2017
1016600	22260623	5	Jul 16, 2013
1016600	68342407	3	Sep 21, 2018
1016600	52067747	5	Oct 08, 2016
1016600	55912470	3	Jun 19, 2016
1016600	8795844	1	Jun 02, 2012
1016600	38037688	4	Feb 05, 2019
1016600	69990469	4	Aug 06, 2017
1016600	44340879	4	Jul 10, 2018
1016600	24694245	4	Jul 27, 2017
1016600	75241261	4	Sep 02, 2018
1016600	69306398	2	Jan 23, 2019
1016600	213494	4	Jul 05, 2013
1016600	8485520	4	Mar 17, 2013
1016600	1594610	3	Jun 13, 2015
1016600	54303840	4	Aug 26, 2017
1016600	43850045	4	Sep 12, 2017
1016600	24707164	5	Mar 10, 2015
1016600	20303616	0	Dec 27, 2018
1016600	25683251	3	Aug 05, 2017
1016600	22926746	5	Jul 29, 2015
1016600	47560849	5	Jul 09, 2017
1016600	2755169	2	Dec 18, 2011
1016600	36697272	4	Jun 11, 2017
1016600	48483884	4	Dec 20, 2016
1016600	5921351	4	Dec 27, 2018
1016600	30453128	4	Dec 20, 2017
1016600	6753400	5	Aug 04, 2015
1016600	34443678	3	Feb 13, 2018
1016600	19940354	5	Jan 27, 2018
1016600	13162061	3	Nov 20, 2017
1016600	22260623	5	Jul 16, 2013
1016600	68342407	3	Sep 21, 2018
1016600	52067747	5	Oct 08, 2016
1016600	55912470	3	Jun 19, 2016
1016600	8795844	1	Jun 02, 2012
1016600	38037688	4	Feb 05, 2019
1016600	69990469	4	Aug 06, 2017
1016600	44340879	4	Jul 10, 2018
1016600	24694245	4	Jul 27, 2017
1016600	75241261	4	Sep 02, 2018
1016600	69306398	2	Jan 23, 2019
1016600	213494	4	Jul 05, 2013
1016600	8485520	4	Mar 17, 2013
1016600	1594610	3	Jun 13, 2015
1016600	54303840	4	Aug 26, 2017
1016600	43850045	4	Sep 12, 2017
1016600	24707164	5	Mar 10, 2015
1016600	20303616	0	Dec 27, 2018
900846	614778	5	Oct 09, 2013
900846	614778	5	Apr 26, 2008
900846	145223	4	Jul 08, 2007
900846	71506989	1	Sep 21, 2018
900846	7901734	3	Oct 15, 2017
900846	10073844	4	Jan 05, 2015
900846	262734	5	Oct 02, 2007
900846	8377196	3	Mar 13, 2016
900846	73802013	5	Jan 18, 2018
900846	60631994	5	Apr 12, 2018
900846	43509550	0	Sep 26, 2015
900846	30600814	3	Mar 10, 2017
900846	1379624	5	Feb 14, 2009
900846	5836977	5	May 16, 2013
900846	35855837	3	Apr 30, 2019
900846	50183712	5	Sep 22, 2018
900846	33391	5	Sep 04, 2007
900846	14854867	5	Mar 07, 2017
900846	1081296	4	May 07, 2008
900846	2204411	3	Apr 17, 2009
900846	560220	4	Oct 22, 2007
900846	1027721	4	Mar 31, 2008
900846	2912522	0	Nov 05, 2009
900846	32895248	3	Sep 10, 2014
900846	46997332	4	Jul 14, 2016
900846	70594879	5	Jan 18, 2018
900846	2778003	2	Sep 28, 2009
900846	50610358	3	Apr 22, 2019
900846	84630935	5	Aug 20, 2018
900846	65776991	5	Feb 16, 2018
1016600	25683251	3	Aug 05, 2017
1016600	22926746	5	Jul 29, 2015
1016600	47560849	5	Jul 09, 2017
1016600	2755169	2	Dec 18, 2011
1016600	36697272	4	Jun 11, 2017
1016600	48483884	4	Dec 20, 2016
1016600	5921351	4	Dec 27, 2018
1016600	30453128	4	Dec 20, 2017
1016600	6753400	5	Aug 04, 2015
1016600	34443678	3	Feb 13, 2018
1016600	19940354	5	Jan 27, 2018
1016600	13162061	3	Nov 20, 2017
1016600	22260623	5	Jul 16, 2013
1016600	68342407	3	Sep 21, 2018
1016600	52067747	5	Oct 08, 2016
1016600	55912470	3	Jun 19, 2016
1016600	8795844	1	Jun 02, 2012
1016600	38037688	4	Feb 05, 2019
1016600	69990469	4	Aug 06, 2017
1016600	44340879	4	Jul 10, 2018
1016600	24694245	4	Jul 27, 2017
1016600	75241261	4	Sep 02, 2018
1016600	69306398	2	Jan 23, 2019
1016600	213494	4	Jul 05, 2013
1016600	8485520	4	Mar 17, 2013
1016600	1594610	3	Jun 13, 2015
1016600	54303840	4	Aug 26, 2017
1016600	43850045	4	Sep 12, 2017
1016600	24707164	5	Mar 10, 2015
1016600	20303616	0	Dec 27, 2018
469406	1713956	4	Nov 29, 2008
469406	614778	4	Jan 09, 2009
469406	3926982	2	Dec 12, 2011
469406	2849038	3	Jan 02, 2015
469406	35008106	3	Dec 24, 2018
469406	6923777	3	Feb 21, 2015
469406	11538764	5	Jan 26, 2017
469406	16125182	5	Nov 02, 2016
469406	8287590	3	Feb 04, 2019
469406	37363150	3	Jul 05, 2015
469406	4357283	5	Oct 05, 2010
469406	2514493	1	Oct 24, 2011
469406	63871274	4	Nov 10, 2018
469406	66026556	5	Apr 08, 2017
469406	2441985	3	Nov 13, 2012
469406	56491386	5	Apr 13, 2017
469406	1457001	4	Oct 24, 2014
469406	2242482	2	Aug 13, 2012
469406	6919411	4	May 23, 2017
469406	47956300	4	Aug 31, 2016
469406	5645382	4	Oct 16, 2017
469406	24402798	3	Dec 25, 2018
469406	5870882	5	May 18, 2016
469406	4940476	4	Jul 24, 2017
469406	22776738	2	Sep 15, 2016
469406	26843328	4	Aug 24, 2017
469406	1207684	4	Nov 11, 2013
469406	11351200	4	Feb 24, 2015
469406	7678326	3	Nov 01, 2016
469406	23032200	4	Apr 05, 2017
54258	3427339	5	Jan 16, 2012
54258	5498525	0	Jan 17, 2018
54258	20643658	5	Feb 03, 2018
54258	3639005	4	Nov 29, 2017
54258	4159922	4	Nov 16, 2017
54258	4684009	4	Mar 24, 2011
54258	19283284	5	Jan 06, 2019
54258	2933855	0	Oct 31, 2017
54258	26706841	4	Sep 14, 2017
54258	3920693	4	Jun 26, 2012
54258	53165	3	Nov 13, 2018
54258	6638317	5	Jan 10, 2016
54258	5512657	4	Nov 10, 2017
54258	1843184	5	Feb 12, 2011
54258	10312986	5	Jun 22, 2016
54258	26852	4	Jan 26, 2009
54258	38977364	4	Jun 01, 2018
54258	22591633	4	Jan 10, 2014
54258	1108123	3	Nov 30, 2012
54258	40516522	5	May 04, 2015
54258	1910836	4	Oct 10, 2015
54258	16156347	5	Aug 24, 2018
54258	28280419	5	May 18, 2018
54258	6163905	2	Jun 27, 2012
54258	6923777	5	May 01, 2018
54258	126266	4	Feb 23, 2009
54258	27325053	4	Jan 29, 2016
54258	3604115	4	Jun 19, 2011
54258	4094575	5	Sep 04, 2017
54258	13678685	4	Aug 22, 2017
54258	3427339	5	Jan 16, 2012
54258	5498525	0	Jan 17, 2018
54258	20643658	5	Feb 03, 2018
54258	3639005	4	Nov 29, 2017
54258	4159922	4	Nov 16, 2017
54258	4684009	4	Mar 24, 2011
54258	19283284	5	Jan 06, 2019
54258	2933855	0	Oct 31, 2017
54258	26706841	4	Sep 14, 2017
54258	3920693	4	Jun 26, 2012
54258	53165	3	Nov 13, 2018
54258	6638317	5	Jan 10, 2016
54258	5512657	4	Nov 10, 2017
54258	1843184	5	Feb 12, 2011
54258	10312986	5	Jun 22, 2016
54258	26852	4	Jan 26, 2009
54258	38977364	4	Jun 01, 2018
54258	22591633	4	Jan 10, 2014
54258	1108123	3	Nov 30, 2012
54258	40516522	5	May 04, 2015
54258	1910836	4	Oct 10, 2015
54258	16156347	5	Aug 24, 2018
54258	28280419	5	May 18, 2018
54258	6163905	2	Jun 27, 2012
54258	6923777	5	May 01, 2018
54258	126266	4	Feb 23, 2009
54258	27325053	4	Jan 29, 2016
54258	3604115	4	Jun 19, 2011
54258	4094575	5	Sep 04, 2017
54258	13678685	4	Aug 22, 2017
10511	7349380	4	May 19, 2019
10511	70110205	4	Jul 12, 2018
10511	10100	3	Jul 12, 2018
10511	48629617	4	Jul 12, 2018
10511	8813739	2	Feb 21, 2016
10511	55287471	5	Jul 19, 2018
10511	69990161	0	Dec 11, 2017
10511	29690822	2	Nov 19, 2016
10511	140130	5	Jun 20, 2007
10511	26167130	3	Feb 19, 2016
10511	17967402	2	Jul 06, 2016
10511	43394724	3	Feb 12, 2018
10511	54634492	4	Apr 18, 2018
10511	995270	3	Sep 25, 2018
10511	53694066	4	May 12, 2019
10511	2358170	5	Nov 02, 2012
10511	4774274	2	Jan 19, 2013
10511	57767291	4	Jan 25, 2017
10511	2899710	5	Sep 26, 2012
10511	19376580	2	Feb 05, 2018
10511	20567354	4	Aug 02, 2017
10511	48300065	5	Oct 16, 2018
10511	46235171	5	Sep 10, 2016
10511	250817	4	Jun 18, 2011
10511	10111428	3	Apr 06, 2014
10511	16159038	2	Feb 08, 2017
10511	33926495	3	Nov 09, 2014
10511	3501797	4	Dec 09, 2016
10511	67951314	3	May 28, 2017
10511	38799507	3	Jan 21, 2019
74256	614778	4	Feb 01, 2013
74256	647547	5	Nov 29, 2007
74256	614778	4	Jun 30, 2008
74256	48483884	5	Oct 10, 2016
74256	1713956	3	Apr 06, 2012
74256	3729067	0	Jul 13, 2015
74256	25683251	4	Oct 11, 2015
74256	37210914	4	Dec 23, 2015
74256	343944	3	Sep 05, 2011
74256	1778704	5	Dec 05, 2008
74256	25631473	4	Feb 17, 2017
74256	196697	4	Aug 05, 2007
74256	1622064	5	Dec 05, 2008
74256	4706051	5	Mar 10, 2013
74256	12427631	5	Oct 16, 2013
74256	62036946	5	Jan 22, 2019
74256	26455893	4	Jan 29, 2018
74256	3191832	5	Jan 03, 2015
74256	22310109	5	Dec 09, 2018
74256	1364665	5	Nov 22, 2016
74256	53414564	5	Mar 05, 2016
74256	6542967	3	Sep 21, 2013
74256	237469	2	Jan 30, 2018
74256	272008	4	Apr 29, 2018
74256	13580569	5	Nov 14, 2014
74256	15507467	4	Feb 15, 2013
74256	283231	4	Mar 26, 2008
74256	8251911	5	Feb 03, 2014
74256	29399837	3	Apr 30, 2015
74256	33943459	4	Oct 20, 2014
74256	614778	4	Feb 01, 2013
74256	647547	5	Nov 29, 2007
74256	614778	4	Jun 30, 2008
74256	48483884	5	Oct 10, 2016
74256	1713956	3	Apr 06, 2012
74256	3729067	0	Jul 13, 2015
74256	25683251	4	Oct 11, 2015
74256	37210914	4	Dec 23, 2015
74256	343944	3	Sep 05, 2011
74256	1778704	5	Dec 05, 2008
74256	25631473	4	Feb 17, 2017
74256	196697	4	Aug 05, 2007
74256	1622064	5	Dec 05, 2008
74256	4706051	5	Mar 10, 2013
74256	12427631	5	Oct 16, 2013
74256	62036946	5	Jan 22, 2019
74256	26455893	4	Jan 29, 2018
74256	3191832	5	Jan 03, 2015
74256	22310109	5	Dec 09, 2018
74256	1364665	5	Nov 22, 2016
74256	53414564	5	Mar 05, 2016
74256	6542967	3	Sep 21, 2013
74256	237469	2	Jan 30, 2018
74256	272008	4	Apr 29, 2018
74256	13580569	5	Nov 14, 2014
74256	15507467	4	Feb 15, 2013
74256	283231	4	Mar 26, 2008
74256	8251911	5	Feb 03, 2014
74256	29399837	3	Apr 30, 2015
74256	33943459	4	Oct 20, 2014
132108	3593962	3	Jul 28, 2015
132108	6743601	5	Oct 19, 2013
132108	32779601	4	Nov 30, 2016
132108	13580569	5	Jul 11, 2016
132108	11260920	4	Jul 23, 2018
132108	10654884	5	Feb 23, 2017
132108	11486904	5	Mar 08, 2019
132108	2026178	4	Apr 30, 2019
132108	47528961	1	Feb 11, 2018
132108	7480307	4	Dec 01, 2012
132108	7730130	5	May 18, 2017
132108	8663556	4	May 14, 2017
132108	41141009	4	Jan 06, 2017
132108	996682	2	Feb 13, 2009
132108	56203546	4	Jul 14, 2017
132108	1457001	4	Nov 12, 2012
132108	1580639	3	Aug 11, 2015
132108	12859643	5	Apr 27, 2018
132108	43686474	5	Nov 26, 2018
132108	28729526	3	Nov 12, 2016
132108	5918351	5	Jun 26, 2015
132108	7109957	4	May 05, 2018
132108	14543863	3	Dec 20, 2012
132108	9142747	5	Aug 05, 2017
132108	13685633	3	Jun 03, 2014
132108	49155830	5	Jan 15, 2019
132108	43437071	4	Aug 11, 2018
132108	75631060	5	May 28, 2019
132108	2374542	3	Nov 05, 2017
132108	51142742	4	Jul 03, 2018
96099	1384424	1	Jul 31, 2008
96099	6137835	2	Jan 21, 2013
96099	649072	4	Jan 22, 2008
96099	3383463	3	Jun 22, 2010
96099	1411614	5	Jan 18, 2009
96099	14685347	3	Feb 03, 2013
96099	20797654	5	Jan 29, 2015
96099	9847726	5	Jan 02, 2016
96099	1241185	2	Mar 23, 2010
96099	6248762	5	Apr 15, 2015
96099	1761765	3	Apr 05, 2010
96099	7159514	5	Jul 30, 2014
96099	74815287	5	Apr 10, 2018
96099	19523819	2	Mar 17, 2019
96099	93829798	3	Mar 18, 2019
96099	22542731	3	Jun 22, 2014
96099	763516	4	Nov 06, 2009
96099	5774432	3	Jun 06, 2017
96099	46056134	3	Dec 13, 2017
96099	38653922	3	Jun 03, 2017
96099	41493037	5	Jun 29, 2018
96099	12561982	3	Oct 30, 2012
96099	5032342	2	Apr 18, 2013
96099	14458181	4	Jan 02, 2016
96099	15648660	5	Jan 17, 2016
96099	7553741	4	Apr 07, 2017
96099	5066773	3	May 24, 2016
96099	55711	2	Aug 16, 2007
96099	10022000	5	Jun 29, 2017
96099	73970	4	Jul 26, 2008
597790	13346584	5	Nov 10, 2012
597790	27788046	4	Jan 17, 2014
597790	59458347	4	Dec 07, 2018
597790	972904	5	Jun 05, 2008
597790	52992135	5	Sep 26, 2017
597790	5253785	3	Dec 03, 2014
597790	614778	4	Sep 09, 2013
597790	824972	5	Jan 24, 2008
597790	5862530	4	Jan 17, 2013
597790	165364	4	Jul 01, 2007
597790	8837962	3	Feb 20, 2017
597790	1651956	4	Feb 04, 2011
597790	20993440	5	Jun 03, 2013
597790	4213258	4	Jul 03, 2019
597790	7590340	4	Feb 02, 2012
597790	4861650	4	Apr 02, 2011
597790	17568354	0	Feb 05, 2018
597790	4008406	5	Mar 06, 2013
597790	6595648	3	Dec 10, 2016
597790	1742824	4	Dec 03, 2010
597790	21081005	5	Jun 06, 2013
597790	21372390	4	Aug 31, 2017
597790	3461034	4	Jul 02, 2019
597790	56173179	5	Mar 27, 2019
597790	83238375	5	Jan 10, 2019
597790	2814351	5	Feb 10, 2010
597790	55662006	4	Oct 30, 2016
597790	41747361	4	Jun 02, 2015
597790	5004971	4	Jan 11, 2013
597790	38007906	4	Jan 29, 2016
18299779	93620400	1	Apr 25, 2019
18299779	58913296	2	Aug 14, 2017
18299779	614778	0	May 28, 2015
18299779	8376276	3	Jul 16, 2017
18299779	2640256	3	May 04, 2014
18299779	48603564	2	Nov 07, 2017
18299779	29747	0	Jul 09, 2018
18299779	6099604	3	Jul 15, 2014
18299779	24707164	3	Jul 23, 2014
18299779	70607179	4	Oct 06, 2018
18299779	76248013	3	Jan 14, 2018
18299779	57311074	5	Jul 08, 2016
18299779	6023390	4	Sep 10, 2017
18299779	51144112	3	May 11, 2016
18299779	43568032	4	Oct 13, 2015
18299779	48394	4	Aug 28, 2014
18299779	38690292	3	May 02, 2015
18299779	32233792	4	Jun 20, 2014
18299779	168408	4	Jun 23, 2019
18299779	90200408	4	Dec 05, 2018
18299779	23506034	4	Mar 03, 2018
18299779	83016014	3	Apr 30, 2019
18299779	9295671	4	Jul 25, 2014
18299779	46521931	4	Feb 10, 2018
18299779	38330	2	Jul 31, 2016
18299779	898100	4	Feb 13, 2019
18299779	17400219	2	Dec 21, 2013
18299779	14258634	5	Feb 12, 2015
18299779	21314656	3	Feb 02, 2015
18299779	14157018	3	May 14, 2016
597790	13346584	5	Nov 10, 2012
597790	27788046	4	Jan 17, 2014
597790	59458347	4	Dec 07, 2018
597790	972904	5	Jun 05, 2008
597790	52992135	5	Sep 26, 2017
597790	5253785	3	Dec 03, 2014
597790	614778	4	Sep 09, 2013
597790	824972	5	Jan 24, 2008
597790	5862530	4	Jan 17, 2013
597790	165364	4	Jul 01, 2007
597790	8837962	3	Feb 20, 2017
597790	1651956	4	Feb 04, 2011
597790	20993440	5	Jun 03, 2013
597790	4213258	4	Jul 03, 2019
597790	7590340	4	Feb 02, 2012
597790	4861650	4	Apr 02, 2011
597790	17568354	0	Feb 05, 2018
597790	4008406	5	Mar 06, 2013
597790	6595648	3	Dec 10, 2016
597790	1742824	4	Dec 03, 2010
597790	21081005	5	Jun 06, 2013
597790	21372390	4	Aug 31, 2017
